SMILES,modlGa,modlTp,hitCall,,
[OH-].C[N+](C)(C)CCO,0,0,0,,
[Na+].[S-]C#N,0,0,0,,
CC(C)=CCl,0,0,0,,
CCCC(=O)OC,0,0,0,,
CC(C)OC(=O)COC1=C(Cl)C=C(Cl)C=C1,1.823466549,0.891623265,0,,
C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.427661514,2.561549733,1,,
CC(C)(OC1=CC=C(C=C1)C1CC1(Cl)Cl)C(O)=O,1.463203683,3.092053574,1,,
NC1=CC(N)=C(Cl)C=C1,0,0,0,,
CC(C)OC(=O)C1=CC=CC=C1,0,0,0,,
N#CC1=CSC=N1,0,0,0,,
NC1CCCCC1N,0,0,0,,
CC(C)OCCO,0,0,0,,
CCOCC(O)=O,0,0,0,,
CC(C)(C)NC(N)=O,0,0,0,,
O=NN1CCOCC1,0,0,0,,
CC1=CC[C@@H]2C[C@H]1C2(C)C,0,0,0,,
CC(=C)CCO,0,0,0,,
OC1=CC=NC=C1,0,0,0,,
CCN1C2=CC=CC=C2C2=C1C=CC=C2,0,0,0,,
CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1,1.07112637,1.540196808,1,,
OC1=C(I)C=C(I)C=C1I,0.956083276,4.161396323,1,,
CCCCN(C)C,0,0,0,,
ClC1=CC=CC=C1C#N,0,0,0,,
ClC1=CC=C(OC2=CC=CC=C2)C=C1,0,0,0,,
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
OC1=CC2=C(C=CC=C2)C=C1O,1.920778948,0.848184034,0,,
OCC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
CC(CCOC(=O)C(C)C)CCC=C(C)C,0,0,0,,
CC1=CCC(=O)O1,0,0,0,,
ClC1=CC=CN=C1,0,0,0,,
null,0.066302474,3.028507413,1,,
Cl.ClCCNCCCl,0,0,0,,
ClC1=NC2=CC=CC=C2S1,1.826588451,1.122086871,0,,
CC1(C)[C@@H](\C=C(/Cl)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1,0.625173778,1.596246791,1,,
CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(Cl)=N1,0,0,0,,
CC=CC(=O)OCC(C)C,0,0,0,,
NC(=O)CCl,0,0,0,,
BrC1=CC(Br)=CC(Br)=C1,0,0,0,,
C\C=C\C\C=C\C\C=C\CC=C,0,0,0,,
C1=CC=C(C=C1)[Sb](C1=CC=CC=C1)C1=CC=CC=C1,1.464884336,2.195809368,1,,
CCCC(C)CCC(C)=O,0,0,0,,
CN(CCCC(=O)C1=CC=CN=C1)N=O,0,0,0,,
CCOC(=O)[C@H](C)O,0,0,0,,
CC=CCO,0,0,0,,
Cl[C@H]1C[C@H]2[C@@H]([C@H]1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0,0,0,,
CCC1=C(Br)C(Br)=C(Br)C(Br)=C1Br,0,0,0,,
OCCN1CN(CCO)CN(CCO)C1,0,0,0,,
CCCC(=O)OC(OC(=O)CCC)OC(=O)CCC,0,0,0,,
OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,0,0,0,,
CC1(C)N(CO)C(=O)N(CO)C1=O,0,0,0,,
BrCC(Br)C1=CC=CC=C1,0,0,0,,
CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](C2)OC(=O)C=C,0,0,0,,
CC(=O)CC(N)=O,0,0,0,,
COC1=CC=CC(OC)=C1O,0,0,0,,
CCC1=CC(C)=CC(CC)=C1C1=C(OC(=O)C(C)(C)C)N2CCOCCN2C1=O,0,0,0,,
CS(C)(=O)=O,0,0,0,,
CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCC1=CC=CC(OC2=CC=CC=C2)=C1,1.00677603,1.419552188,1,,
NC1=C(O)C(Cl)=CC(=C1)[N+]([O-])=O,0,0,0,,
SCC1=CC=CO1,1.378520942,2.245938426,1,,
O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,1.730365402,1.669754382,1,,
CCOP(=O)(OCC)SCCSCC,0,0,0,,
OC1=C(Br)C=CC=C1,0,0,0,,
COC(=O)C1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
ClC(=O)C1=C(Cl)C=C(Cl)C=C1,0,0,0,,
ClC1=CC=C2C(Cl)=CC=NC2=C1,1.183023886,2.263882136,1,,
CC(O)C#N,0,0,0,,
NC1=CC(=CC=C1Cl)[N+]([O-])=O,1.753962364,1.708240132,1,,
CCC(O)CO,0,0,0,,
CCOC1=C(O)C=C(C=CC)C=C1,1.430254821,1.710453764,1,,
null,1.656938818,1.139830429,0,,
[O-][N+](=O)C1=C(Cl)C=CC(Cl)=C1,1.131068408,1.852111703,1,,
CCN(CC)C(Cl)=O,0,0,0,,
CCCCCCC(=O)OCC=C,0,0,0,,
C1=CC=C(C=C1)C1=CC=CC=C1C1=CC=CC=C1,0,0,0,,
BrCC(Br)COC(=O)C=C,1.667589139,4.463894826,1,,
Cl.Cl.ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,0.996240565,0.721313217,0,,
CCC=C(C)C=O,0,0,0,,
O=C1CC2=CC=CC=C2C1,1.831143127,1.405773828,1,,
CC(C)(C)C1=CC=C(OC2CCCCC2O)C=C1,1.402229759,1.686135341,1,,
C[As+](C)(C)CC([O-])=O,0,0,0,,
CC1=CC=CC(OP(=O)(OC2=CC(C)=CC=C2)OC2=CC(C)=CC=C2)=C1,1.104745668,2.589382656,1,,
CCCCC(C)=C,0,0,0,,
O=C1OCC2=CC=CC=C12,0,0,0,,
null,0.019920507,5.009950885,1,,
COC1=CC=C(C=C1)C#N,0,0,0,,
CCOC=C(C(=O)OCC)C(=O)OCC,0,0,0,,
ClC1=CC(Cl)=C(C=C1Cl)C1=C(Cl)C(Cl)=CC(Cl)=C1Cl,0,0,0,,
N1C2=CC=CC=C2N=C1C1=CC=CC=C1,1.711261936,1.29673422,0,,
ClCC1=CC=CC=C1CCl,0.30554239,1.708152049,1,,
CC(C)C(=O)C(C)C,0.726332953,1.337331436,1,,
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,0,0,0,,
ClC(Cl)(Cl)S(=O)(=O)C(Cl)(Cl)Cl,0.694796584,1.100575164,0,,
NC(=O)C1=CC=CC=C1Cl,1.309022502,2.475543273,1,,
CCC1(C)N(Cl)C(=O)N(Cl)C1=O,1.302084796,1.542716621,1,,
CN1C=CC=C1,1.570019543,1.823554668,1,,
OC1=CC=CC2=C(O)C=CC=C12,1.760087595,2.629104363,1,,
CC(=O)C=O,0,0,0,,
CCSC(C)CC1CC(O)=C(\C(CC)=N\OC\C=C\Cl)C(=O)C1,1.501331845,2.030155647,1,,
CCCCCCCC(C)=O,0,0,0,,
NC1=CC=C(Cl)C=C1C(=O)C1=CC=CC=C1,1.4408827,2.446360734,1,,
CC1=CC=C(C=C1)C(Cl)=O,0,0,0,,
CC1=C2C=CC3=CC=CC=C3C2=CC=C1,0,0,0,,
[Na+].CCC1=CC=CC(CC)=C1N(COC)C(=O)CS([O-])(=O)=O,1.618222543,0.945759547,0,,
NC1=CC(=C(Cl)C=C1)[N+]([O-])=O,0,0,0,,
NC(=O)C1CO1,0,0,0,,
COS(=O)(=O)C1=CC=C(C)C=C1,0,0,0,,
CC(=O)OC1CCCCC1,0,0,0,,
null,0,0,0,,
CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,1.421236797,1.328543014,1,,
null,0,0,0,,
CCC1=CC=CC=C1C,0,0,0,,
CN(CCCC(O)C1=CC=CN=C1)N=O,0,0,0,,
OC1=C(Br)C2=C(C=C1)C1(OC(=O)C3=CC=CC=C13)C1=C(O2)C(Br)=C(O)C=C1,0,0,0,,
ClC1=CC=C(C=C1)C1=CC=CC=C1,0,0,0,,
CC1=CC(C)=CN=C1,0,0,0,,
NCC1=CC=CO1,0,0,0,,
null,0,0,0,,
COC1=C(OC)C=C(C=CC)C=C1,1.512757493,0.933181616,0,,
ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,0,0,0,,
CC1=CC(C)=C(C(=O)P(=O)(C2=CC=CC=C2)C2=CC=CC=C2)C(C)=C1,0.956683669,1.170725311,0,,
CC(C)CBr,0,0,0,,
COCC(=O)N([C@H](C)C(=O)OC)C1=C(C)C=CC=C1C,0,0,0,,
O=C1C=CC(=O)N1C1=CC(=CC=C1)N1C(=O)C=CC1=O,1.454707105,1.131641221,0,,
CC1=CP(=O)(CC1)C1=CC=CC=C1,0,0,0,,
CCOC(OCC)\C=C(/C)CCC=C(C)C,1.135435435,2.019308581,1,,
CC1=CC=C(C=C1)S(=O)(=O)C(I)I,0.911392125,1.067204053,0,,
CC(C)C1=C(N)C=CC=C1,0,0,0,,
[Cl-].CC[N+](CC)(CC)CC1=CC=CC=C1,0,0,0,,
CCOC(OCC)C(=O)C1=CC=CC=C1,1.993846,1.016835638,0,,
CCO[Si](C)(C)OCC,0,0,0,,
CCOC(=O)[C@H](O)[C@@H](O)C(=O)OCC,0.893937921,1.12443569,0,,
NC1=C(Br)C=C(C=C1Br)[N+]([O-])=O,0,0,0,,
C1=CC2=C(C=C1)C1=C3C2=CC2=C4C(C=CC(C=C1)=C34)=CC=C2,-0.407294004,0.896117962,0,,
O=C1OC(=O)C=C1,0,0,0,,
CC(C=O)C1=CC=CC=C1,0,0,0,,
C[C@@H](OC1=C(C)C=C(Cl)C=C1)C(O)=O,1.62080125,2.14030018,1,,
CC(C)N.OC(=O)COC1=C(Cl)C=C(Cl)C=C1,0.297518388,0.577460702,0,,
OC1=CC=CC(=C1)C1=CC=CC=C1,1.562481257,1.706406092,1,,
C\C(=N/NC(=O)NC1=CC(F)=CC(F)=C1)C1=NC=CC=C1C(O)=O,0,0,0,,
CCCCOP(=O)(CCCC)OCCCC,1.592529067,2.606584081,1,,
ClC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CCC(C)C(=O)OC,0,0,0,,
CC1=C(Cl)C(=O)OC2=C1C=CC(O)=C2,1.942530278,1.858319209,1,,
CCCCCCCCC(C)=O,0,0,0,,
Cl.CCOC(=O)CN,0,0,0,,
CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N1CC[C@H]1C(=O)NCC1=CC=C(C=C1)C(\N)=N\O,0,0,0,,
CCN(CC)C1=CC=CC(C)=C1,0,0,0,,
COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,0,0,0,,
ClC\C=C/Cl,0,0,0,,
FC(F)(F)C1=C(Br)C(C#N)=C(N1)C1=CC=C(Cl)C=C1,0.563586337,3.102328715,1,,
CCCCOCC,0,0,0,,
COC1=C(O)C=CC(C=C)=C1,0.903901289,2.423376787,1,,
CC(C)C(Cl)=O,0,0,0,,
CN1C=CN=C1,0,0,0,,
CCOC1=NC(F)=CC2=NC(=NN12)S(=O)(=O)NC1=C(C=CC=C1Cl)C(=O)OC,1.689897214,2.099334603,1,,
C[C@@H](CCC=C(C)C)CC=O,2.012882449,0.924387922,0,,
O=C1NC(=O)[C@@H]2CC=CC[C@H]12,0,0,0,,
CC1=C(O)C(C)=C(C)C(O)=C1,1.464871756,1.959117726,1,,
CC1=CNC(=O)NC1=O,0,0,0,,
CCC(O)=O,0,0,0,,
CC1=CC(=O)NC(=O)N1,0,0,0,,
COP(=O)(CCC(=O)NCO)OC,0,0,0,,
CO[Si](OC)(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
OC1=CC=C(C=C1)C#N,0,0,0,,
ClC1=C(Cl)C(=O)C(C#C)=C(C#C)C1=O,0,0,0,,
OCCCCl,0,0,0,,
COC1=CC(=CC=C1C)C(C)C,0,0,0,,
CCCCCCCCCCCCCCCCCC#N,0,0,0,,
O=C1NC2=C(N1)C(=O)NC(=O)N2,0,0,0,,
OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(O)=O,0,0,0,,
OC(=O)CN(CCCN(CC(O)=O)CC(O)=O)CC(O)=O,0,0,0,,
CC1=CC(=CC=C1O)C(C)(C)C1=CC(C)=C(O)C=C1,0.729381617,2.585759019,1,,
Cl.Cl.NC1=CC=C(N)C=C1,0,0,0,,
null,0,0,0,,
CC1=CC(=C(O)C(=C1)N1N=C2C=CC(Cl)=CC2=N1)C(C)(C)C,0.104357886,1.758267305,1,,
NC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C(O)C=C1OC1=CC=CC=C1,0.887170942,1.311060996,1,,
[K+].C\C=C\C=C\C([O-])=O,0,0,0,,
BrC1=CC(Br)=C(OCC=C)C(Br)=C1,1.826764176,1.443575747,1,,
null,0,0,0,,
CCCCCCCCCCCCCCCC(=O)OC,0,0,0,,
Cl[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,-1.159122301,7.296002507,1,,
O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1C1=C6C=CC=C1,0,0,0,,
CC(C)=CCC\C(C)=C\CCC(=C)C=C,1.144282366,1.842595284,1,,
CC1=CC=C(NC2=C3C(=O)C4=C(C=CC=C4)C(=O)C3=C(O)C=C2)C=C1,0.336391836,0.829835292,0,,
[Cl-].CC(C)(C)CC(C)(C)C1=CC=C(OCCOCC[N+](C)(C)CC2=CC=CC=C2)C=C1,0,0,0,,
COC(=O)C1=CC2=C(C=C1)C=C(C=C2)C(=O)OC,1.470518408,1.77453207,1,,
C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,1.363375853,2.046770543,1,,
O=P1OC2=C(C=CC=C2)C2=C1C=CC=C2,0,0,0,,
COC1=CC2=NC=NC(NC3=CC=CC(Cl)=C3)=C2C=C1OC,1.239500622,1.507582201,1,,
[Na+].CCC([O-])=O,0,0,0,,
CCCCCCCC(OC)OC,0,0,0,,
CC1=CC=C(\N=N\C2=C(O)C=CC3=CC=CC=C23)C(C)=C1,0.826070589,2.15425675,1,,
CC1=CC2=NC3=C(SC(=O)S3)N=C2C=C1,0.313974284,1.901532354,1,,
[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1,1.903265956,2.228049495,1,,
CCCCC(CC)COC(=O)C1=C(O)C=CC=C1,0,0,0,,
CCCCCC=CC=CC=C,0.956361246,3.350902804,1,,
Cl[Zn]Cl,0,0,0,,
[Na+].[Na+].[S-]C(=S)NCCNC([S-])=S,0,0,0,,
CCCCN(CCCC)C(=S)S[Ni]SC(=S)N(CCCC)CCCC,0,0,0,,
[Ca++].CCC([O-])=O.CCC([O-])=O,0,0,0,,
CC1=CC=C(C=O)C=C1,0,0,0,,
[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C,1.382358511,2.353626576,1,,
CC(C)(C1=CC=CC=C1)C1=CC(N2N=C3C=CC=CC3=N2)=C(O)C(=C1)C(C)(C)C1=CC=CC=C1,0,0,0,,
[O-][N+](=O)C1=C(Cl)C=CC=C1,0,0,0,,
CCCCNC1=CC=C(NCCCC)C2=C1C(=O)C1=C(C=CC=C1)C2=O,0,0,0,,
CCOCN(C(=O)CS(O)(=O)=O)C1=C(CC)C=CC=C1C,0,0,0,,
C1CC=CC1,0,0,0,,
C1CC2=CC=CC=C2C1,0,0,0,,
ClC(=O)C1=CC=C(Cl)C=C1,0,0,0,,
CC(C1=C(O)C(=CC(=C1)C(C)(C)C)C(C)(C)C)C1=C(O)C(=CC(=C1)C(C)(C)C)C(C)(C)C,0,0,0,,
NC1=C(C=CC=C1)C#N,0,0,0,,
CC(=O)[CH-]\C(C)=[O+]/[Cr](\[O+]=C(\C)[CH-]C(C)=O)\[O+]=C(\C)[CH-]C(C)=O,0,0,0,,
OC1=C(O)C2=C(C=C1)C(=O)C1=C(O)C=CC(O)=C1C2=O,1.385604306,1.569438926,1,,
O.O.O.O.O.O.Cl[Sc](Cl)Cl,0,0,0,,
CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)OC1)C1=CC=CC=C1,0,0,0,,
COC1=NC=CN=C1CC(C)C,0,0,0,,
OC1=CC=C(I)C=C1,1.911576567,0.850259668,0,,
C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1,0.210308141,1.220375652,0,,
CC1=NC=CN=C1,0,0,0,,
ClC(=O)OC1=CC=CC=C1,0,0,0,,
C=CC1=CC=NC=C1,1.750470028,3.099415383,1,,
CCN(CCC#N)C1=CC=C(C=C1)N=NC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
COC1=CC=C(OC)C(=C1)\N=N\C1=C2C=CC=CC2=CC=C1O,1.25641654,1.382252602,0,,
CC1=CC[C@H](CC1)C(C)(C)O,0,0,0,,
O=CC1CC1,0,0,0,,
CCCCOP(OCCCC)OCCCC,1.448574039,2.463915187,1,,
[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C,0.394695741,7.457676863,1,,
Cl.Cl.ClC1=CC=C(NC2=C3C=CC=CC3=C(CC3=CC=NC=C3)N=N2)C=C1,1.511738065,2.916106013,1,,
CCCC(O)C(O)CO,0,0,0,,
null,0,0,0,,
ClCCOC=C,0,0,0,,
Cl[C@@H]1C[C@H]2[C@@H]([C@H]1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0,0,0,,
O.O.O.O.O.O.Cl[Dy](Cl)Cl,0,0,0,,
COC1=C(C=O)C=CC=C1,0,0,0,,
CC(C)(C)C1=NNC(=O)N(N)C1=O,0,0,0,,
CN(C)C1=CC(C)=CC=C1,0,0,0,,
COCC(C)N(C(=O)CS(O)(=O)=O)C1=CSC=C1C,0,0,0,,
C[SiH](C)O[SiH](C)C,0,0,0,,
CN(C)C(=O)C=C,0,0,0,,
CC(O[Si](C)(C)C)=N[Si](C)(C)C,0,0,0,,
CCOP(=S)(OCC)SCS(=O)(=O)CC,0,0,0,,
CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,0,0,0,,
CCCC(O)C#C,0,0,0,,
CN1NN=NC1=S,0,0,0,,
O=C1CCC(=O)N1,0,0,0,,
ONC(=O)C1=CC=CC=C1,0,0,0,,
CC1=CC2=C(SC3=CC=CC(C)=C23)C=C1,0,0,0,,
OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1,2.117598204,1.552477437,1,,
N#C\C=C\C1=CC=CC=C1,0.995956213,1.407105928,1,,
CC1=CC=C(CCl)C=C1,1.551827356,1.618548265,1,,
OCCC#N,0,0,0,,
CN1CN(C)CN(C)C1,0.125609018,1.113085293,0,,
CCN(CC)C1=CC=C(C=O)C=C1,0,0,0,,
CC1=CC(C=C)=CC=C1,0.959747466,0.925979909,0,,
C\C=C\C(=C)C1=C(C)CCCC1(C)C,1.852584089,4.354105755,1,,
CCN(CC)CCOC(=O)C=C,0,0,0,,
CCN(CC)C1=CC=C(C=O)C(O)=C1,1.311972345,2.404120777,1,,
CCCCCCCC(=O)OCC,1.313519375,1.575294692,1,,
CSC1=C(C)C=C(O)C=C1,-1.351191095,0.724084264,0,,
COCCC(=O)OC,0,0,0,,
CCC1CCCCC1,0,0,0,,
CCCCCCCCCCBr,1.532249155,2.752477443,1,,
CCC(=O)OC\C=C(/C)CCC=C(C)C,2.350416114,1.510925832,1,,
C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2,0,0,0,,
ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1,0.660544308,0.834467279,0,,
OC1=CC2=C(CCC2)C=C1,0,0,0,,
CCCCCCS,1.871076943,0.912421311,0,,
Cl.CC(Cl)CN(C)C,0,0,0,,
CN1C=NC2=C1C(=O)N(C)C(=O)N2,0,0,0,,
ClC1=CC=CC(Cl)=N1,0,0,0,,
CC1=CC(C)=C(C=O)C(C)=C1,2.146346895,1.098875637,0,,
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O,0,0,0,,
CCOC(=O)CC(C)O,0,0,0,,
ClC1=CC=C(CC#N)C=C1,1.867236082,1.618894893,1,,
CN1CCN(C)CC1,-1.9068124,1.151065323,0,,
CC(=O)C1=CC=CC=C1N,0,0,0,,
[Na+].NC1=CC=C(C=C1)S(=O)(=O)[N-]C1=NC=CS1,0,0,0,,
NC1=CC=C(OC2=CC(OC3=CC=C(N)C=C3)=CC=C2)C=C1,0.924039664,2.41591185,1,,
ClC(Cl)C(=O)C1=CC=CC=C1,1.363634947,1.53151163,1,,
[Na+].COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)=C(N=C1C(C)C)C(C)C,0.878121925,2.105033985,1,,
CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)C(O)=O,0,0,0,,
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)NC2=C(C=CC=C2)C(=O)N(C)C)=N1,0,0,0,,
ClC1=CC=C(C=C1)C(=O)C1=CC=CC=C1,1.795691071,2.528708384,1,,
CC(C)(COCC1CO1)COCC1CO1,2.015242064,0.838946374,0,,
CCCCOC=C,0,0,0,,
COC1=CC=CC(O)=C1,0,0,0,,
NC(=O)OCC=C,0,0,0,,
COC(=O)C=CC1=CC=CC=C1,1.043885546,1.197550508,1,,
BrC1=CC=CC=N1,0,0,0,,
CC(=O)[CH-]\C(C)=[O+]/[Fe](\[O+]=C(\C)[CH-]C(C)=O)\[O+]=C(\C)[CH-]C(C)=O,1.763005063,1.165380924,0,,
CCCCCCCCCCC1=CC=CC=C1,0,0,0,,
NC1=C(Cl)C=C(C=C1)[N+]([O-])=O,1.252699247,0.899176383,0,,
CC1CCOC(C1)C=C(C)C,0,0,0,,
[O-][N+](=O)C1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
ClC(=O)OCCOC(Cl)=O,0,0,0,,
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@@H]1Cl,1.536229937,1.508287925,1,,
S=P(N1CC1)(N1CC1)N1CC1,0,0,0,,
O=C1OC(=O)C2=C3C1=CC=C1C(=O)OC(=O)C(C=C2)=C31,0,0,0,,
CCOC(=O)OC(=O)OCC,0,0,0,,
CC(C)C(=O)OCC1=CC=CC=C1,0,0,0,,
CCC1=CN=C(C)C=C1,0,0,0,,
null,0.496158859,3.579038754,1,,
CCOP(=S)(OCC)SCCS(=O)(=O)CC,1.888505965,1.235204272,0,,
CCCCCC1=CC=C(O)C=C1,1.376748254,2.93724956,1,,
COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1,0,0,0,,
OC(=O)C1=CN(C2=CC=C(F)C=C2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,0,0,0,,
CC(C)(C)C1=CC(CCC(=O)OCCSCCOC(=O)CCC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)=CC(=C1O)C(C)(C)C,0,0,0,,
CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)CS(O)(=O)=O,0,0,0,,
O.O.O.O.O.O.Cl[Eu](Cl)Cl,0,0,0,,
B.C1COCCN1,0,0,0,,
CC(C)CCOCCC(C)C,0,0,0,,
CC1CCC(CC1)C(C)(C)O,0,0,0,,
CC1CCCCC1,0,0,0,,
null,0.766017286,4.416724441,1,,
CCOC(=O)C1=NN(C2=C(Cl)C=C(Cl)C=C2)C(C)(C1)C(=O)OCC,1.963159652,2.524130268,1,,
[Na+].CCC1=CC=CC(CC)=C1NC(=O)C([O-])=O,0,0,0,,
CCCCCCCCC1=CC=C(NC2=CC=C(CCCCCCCC)C=C2)C=C1,0,0,0,,
OC(=O)\C=C/C(O)=O.CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1,-1.854766144,5.049686694,1,,
CC=CC(=O)C1=C(C)C=CCC1(C)C,1.333939864,1.121521096,0,,
NC1=CC(=C(F)C=C1)[N+]([O-])=O,2.03483197,1.002995637,0,,
OC[C@@H](O)[C@@H](O)[C@@H](O)C=O,0,0,0,,
Cl.ClCCN1CCOCC1,0,0,0,,
CCC(C)C1=CC=CC=C1,0,0,0,,
CC1=CC=CC(C)=N1,0,0,0,,
CSC1=NN=C(C(=O)N1)C(C)(C)C,0,0,0,,
CC1CNCC(C)O1,0,0,0,,
O=C=NC1=CC=CC2=C(C=CC=C12)N=C=O,0,0,0,,
COP(N)(=S)OC,0,0,0,,
CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,0,0,0,,
OCCCS,1.82620936,0.792296746,0,,
NC1=CC=CN=C1N,0,0,0,,
CC=O,0,0,0,,
CC(=O)NC1=CC=C(C=C1)\N=N\C1=C(O)C=CC(C)=C1,1.475972119,2.781310212,1,,
CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OC,1.183998752,4.091134162,1,,
CCOB(OCC)OCC,0,0,0,,
CC(C)(O)C=C,0,0,0,,
OC1=CC=C(C=C1C1CCCCC1)C1(CCCCC1)C1=CC(C2CCCCC2)=C(O)C=C1,0.364065358,1.613063879,1,,
null,0.514811093,3.51189265,1,,
CC(C)OP(OC(C)C)OC(C)C,0,0,0,,
CCN(CC)C1=CC2=C(C=C1)C1(OC(=O)C3=C1C=CC=C3)C1=C(O2)C=C(C=C1)N(CC)CC,1.147905592,1.861913819,1,,
CCNC1=NC(OC)=NC(NC(C)(C)C)=N1,1.354516404,1.006888239,0,,
CC1=NC=C(O)C=C1,0,0,0,,
O=C1NC=CC=C1,0,0,0,,
BrC1=C(Br)C(Br)=C(OC2=C(Br)C(Br)=C(Br)C(Br)=C2Br)C(Br)=C1Br,0,0,0,,
CO[Si](CCC1CCC2OC2C1)(OC)OC,0,0,0,,
CCCCCCCCSCC1=CC(CSCCCCCCCC)=C(O)C(C)=C1,0,0,0,,
CC(C=C)C#N,0,0,0,,
CC1=C(OP(=O)(OC2=C(C)C=CC=C2)OC2=C(C)C=CC=C2)C=CC=C1,0.740355597,1.26216533,1,,
CC1=CC(C)=C(O)C(=C1)C(C)(C)C,0,0,0,,
CC(C)=CCCC(C)=CCCC(C)=CCOC(C)=O,1.33532169,4.074362035,1,,
CC1=CC2=C(NN=N2)C=C1,0,0,0,,
Cl.CN(C)CCCl,0,0,0,,
OCCCC1=CN=CC=C1,0,0,0,,
CC(C)(C1=CC=C(OC2=CC=C(N)C=C2)C=C1)C1=CC=C(OC2=CC=C(N)C=C2)C=C1,0.128096658,1.470180411,1,,
[Ca++].O[C@H](C[C@H](O)\C=C\C1=C(C2=CC=C(F)C=C2)C2=C(C=CC=C2)N=C1C1CC1)CC([O-])=O.O[C@H](C[C@H](O)\C=C\C1=C(C2=CC=C(F)C=C2)C2=C(C=CC=C2)N=C1C1CC1)CC([O-])=O,1.366218202,2.579934693,1,,
[Cl-].C(C1=CC=CC=C1)[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
C1CCSC1,0,0,0,,
null,0.856839375,2.755580848,1,,
